 Total battles: 1417404
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 122  | Clawitzer          |  0.43830% | 12425  |  0.438% | 6186   |  0.478% | 
 | 123  | Oricorio-Pom-Pom   |  0.43534% | 12341  |  0.435% | 5525   |  0.427% | 
 | 124  | Indeedee           |  0.43315% | 12279  |  0.433% | 5370   |  0.415% | 
 | 125  | Haxorus            |  0.42324% | 11998  |  0.423% | 5776   |  0.446% | 
 | 126  | Slowbro            |  0.41837% | 11860  |  0.418% | 4365   |  0.337% | 
 | 127  | Weavile            |  0.41047% | 11636  |  0.410% | 4916   |  0.379% | 
 | 128  | Altaria            |  0.38609% | 10945  |  0.386% | 3349   |  0.259% | 
 | 129  | Glaceon            |  0.38401% | 10886  |  0.384% | 5405   |  0.417% | 
 | 130  | Appletun           |  0.37251% | 10560  |  0.373% | 4701   |  0.363% | 
 | 131  | Lokix              |  0.36362% | 10308  |  0.364% | 4967   |  0.383% | 
 | 132  | Tropius            |  0.36172% | 10254  |  0.362% | 4573   |  0.353% | 
 | 133  | Hawlucha           |  0.35494% | 10062  |  0.355% | 4468   |  0.345% | 
 | 134  | Oricorio-Sensu     |  0.33240% | 9423   |  0.332% | 4389   |  0.339% | 
 | 135  | Revavroom          |  0.32514% | 9217   |  0.325% | 3422   |  0.264% | 
 | 136  | Dragalge           |  0.31787% | 9011   |  0.318% | 4073   |  0.314% | 
 | 137  | Electrode          |  0.31568% | 8949   |  0.316% | 3231   |  0.249% | 
 | 138  | Eelektross         |  0.31325% | 8880   |  0.313% | 4348   |  0.336% | 
 | 139  | Froslass           |  0.30806% | 8733   |  0.308% | 3732   |  0.288% | 
 | 140  | Hippowdon          |  0.30700% | 8703   |  0.307% | 4444   |  0.343% | 
 | 141  | Vivillon           |  0.30662% | 8692   |  0.307% | 3105   |  0.240% | 
 | 142  | Beartic            |  0.30203% | 8562   |  0.302% | 4438   |  0.343% | 
 | 143  | Espeon             |  0.29670% | 8411   |  0.297% | 3109   |  0.240% | 
 | 144  | Toxicroak          |  0.29074% | 8242   |  0.291% | 4061   |  0.313% | 
 | 145  | Ditto              |  0.28372% | 8043   |  0.284% | 3420   |  0.264% | 
 | 146  | Zoroark            |  0.28016% | 7942   |  0.280% | 2450   |  0.189% | 
 | 147  | Slowpoke           |  0.27215% | 7715   |  0.272% | 2438   |  0.188% | 
 | 148  | Cloyster           |  0.25935% | 7352   |  0.259% | 3301   |  0.255% | 
 | 149  | Bombirdier         |  0.24622% | 6980   |  0.246% | 3290   |  0.254% | 
 | 150  | Braviary           |  0.24111% | 6835   |  0.241% | 2645   |  0.204% | 
 | 151  | Ampharos           |  0.24104% | 6833   |  0.241% | 3045   |  0.235% | 
 | 152  | Ursaring           |  0.24016% | 6808   |  0.240% | 3288   |  0.254% | 
 | 153  | Leafeon            |  0.22767% | 6454   |  0.228% | 2733   |  0.211% | 
 | 154  | Luxray             |  0.22665% | 6425   |  0.227% | 3125   |  0.241% | 
 | 155  | Cryogonal          |  0.22143% | 6277   |  0.221% | 2748   |  0.212% | 
 | 156  | Avalugg            |  0.22016% | 6241   |  0.220% | 2459   |  0.190% | 
 | 157  | Camerupt           |  0.21292% | 6036   |  0.213% | 2865   |  0.221% | 
 | 158  | Golduck            |  0.21144% | 5994   |  0.211% | 2448   |  0.189% | 
 | 159  | Palossand          |  0.20993% | 5951   |  0.210% | 2543   |  0.196% | 
 | 160  | Lycanroc-Dusk      |  0.20940% | 5936   |  0.209% | 2625   |  0.203% | 
 | 161  | Crabominable       |  0.20915% | 5929   |  0.209% | 3047   |  0.235% | 
 | 162  | Lurantis           |  0.20209% | 5729   |  0.202% | 2663   |  0.206% | 
 | 163  | Mabosstiff         |  0.20181% | 5721   |  0.202% | 2424   |  0.187% | 
 | 164  | Muk                |  0.19740% | 5596   |  0.197% | 2256   |  0.174% | 
