 Total battles: 1878825
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 222  | Venomoth           |  0.03904% | 1467   |  0.039% | 566    |  0.033% | 
 | 223  | Grumpig            |  0.03883% | 1459   |  0.039% | 471    |  0.027% | 
 | 224  | Basculin           |  0.03824% | 1437   |  0.038% | 581    |  0.034% | 
 | 225  | Sneasel            |  0.03798% | 1427   |  0.038% | 448    |  0.026% | 
 | 226  | Vespiquen          |  0.03752% | 1410   |  0.038% | 530    |  0.031% | 
 | 227  | Hypno              |  0.03675% | 1381   |  0.037% | 486    |  0.028% | 
 | 228  | Delibird           |  0.03593% | 1350   |  0.036% | 517    |  0.030% | 
 | 229  | Jigglypuff         |  0.03582% | 1346   |  0.036% | 743    |  0.043% | 
 | 230  | Swalot             |  0.03361% | 1263   |  0.034% | 342    |  0.020% | 
 | 231  | Tauros-Paldea-Combat |  0.02789% | 1048   |  0.028% | 489    |  0.028% | 
 | 232  | Haunter            |  0.02701% | 1015   |  0.027% | 436    |  0.025% | 
 | 233  | Naclstack          |  0.02640% | 992    |  0.026% | 459    |  0.027% | 
 | 234  | Gumshoos           |  0.02635% | 990    |  0.026% | 468    |  0.027% | 
 | 235  | Girafarig          |  0.02533% | 952    |  0.025% | 361    |  0.021% | 
 | 236  | Seviper            |  0.02134% | 802    |  0.021% | 244    |  0.014% | 
 | 237  | Whiscash           |  0.01959% | 736    |  0.020% | 323    |  0.019% | 
 | 238  | Oinkologne-F       |  0.01693% | 636    |  0.017% | 200    |  0.012% | 
 | 239  | Igglybuff          |  0.01679% | 631    |  0.017% | 161    |  0.009% | 
 | 240  | Zweilous           |  0.01578% | 593    |  0.016% | 268    |  0.016% | 
 | 241  | Bronzor            |  0.01437% | 540    |  0.014% | 225    |  0.013% | 
 | 242  | Morgrem            |  0.01301% | 489    |  0.013% | 280    |  0.016% | 
 | 243  | Numel              |  0.01235% | 464    |  0.012% | 149    |  0.009% | 
 | 244  | Oricorio-Pa'u      |  0.01219% | 458    |  0.012% | 175    |  0.010% | 
 | 245  | Skiploom           |  0.01184% | 445    |  0.012% | 142    |  0.008% | 
 | 246  | Zoroark-Hisui      |  0.01147% | 431    |  0.011% | 180    |  0.010% | 
 | 247  | Crocalor           |  0.01104% | 415    |  0.011% | 205    |  0.012% | 
 | 248  | Kricketune         |  0.01035% | 389    |  0.010% | 150    |  0.009% | 
 | 249  | Snover             |  0.00979% | 368    |  0.010% | 111    |  0.006% | 
 | 250  | Rotom              |  0.00902% | 339    |  0.009% | 182    |  0.011% | 
 | 251  | Drifloon           |  0.00899% | 338    |  0.009% | 87     |  0.005% | 
 | 252  | Vigoroth           |  0.00892% | 335    |  0.009% | 147    |  0.009% | 
 | 253  | Venonat            |  0.00868% | 326    |  0.009% | 152    |  0.009% | 
 | 254  | Dragonair          |  0.00785% | 295    |  0.008% | 97     |  0.006% | 
 | 255  | Luvdisc            |  0.00766% | 288    |  0.008% | 93     |  0.005% | 
 | 256  | Tandemaus          |  0.00740% | 278    |  0.007% | 48     |  0.003% | 
 | 257  | Eevee              |  0.00724% | 272    |  0.007% | 58     |  0.003% | 
 | 258  | Snorunt            |  0.00703% | 264    |  0.007% | 108    |  0.006% | 
 | 259  | Fletchling         |  0.00636% | 239    |  0.006% | 90     |  0.005% | 
 | 260  | Foongus            |  0.00636% | 239    |  0.006% | 87     |  0.005% | 
 | 261  | Larvesta           |  0.00572% | 215    |  0.006% | 41     |  0.002% | 
 | 262  | Tinkatuff          |  0.00548% | 206    |  0.005% | 79     |  0.005% | 
 | 263  | Hattrem            |  0.00543% | 204    |  0.005% | 73     |  0.004% | 
 | 264  | Lechonk            |  0.00503% | 189    |  0.005% | 35     |  0.002% | 
 | 265  | Drowzee            |  0.00490% | 184    |  0.005% | 42     |  0.002% | 
 | 266  | Magikarp           |  0.00466% | 175    |  0.005% | 28     |  0.002% | 
 | 267  | Psyduck            |  0.00452% | 170    |  0.005% | 87     |  0.005% | 
 | 268  | Meditite           |  0.00442% | 166    |  0.004% | 94     |  0.005% | 
 | 269  | Arctibax           |  0.00431% | 162    |  0.004% | 74     |  0.004% | 
 | 270  | Floragato          |  0.00428% | 161    |  0.004% | 96     |  0.006% | 
 | 271  | Bramblin           |  0.00423% | 159    |  0.004% | 125    |  0.007% | 
 | 272  | Fuecoco            |  0.00365% | 137    |  0.004% | 64     |  0.004% | 
 | 273  | Pichu              |  0.00365% | 137    |  0.004% | 55     |  0.003% | 
 | 274  | Finneon            |  0.00338% | 127    |  0.003% | 81     |  0.005% | 
 | 275  | Swablu             |  0.00327% | 123    |  0.003% | 33     |  0.002% | 
 | 276  | Phanpy             |  0.00311% | 117    |  0.003% | 57     |  0.003% | 
 | 277  | Bonsly             |  0.00311% | 117    |  0.003% | 28     |  0.002% | 
 | 278  | Cubchoo            |  0.00303% | 114    |  0.003% | 48     |  0.003% | 
 | 279  | Ralts              |  0.00303% | 114    |  0.003% | 22     |  0.001% | 
 | 280  | Shroomish          |  0.00303% | 114    |  0.003% | 66     |  0.004% | 
 | 281  | Happiny            |  0.00303% | 114    |  0.003% | 68     |  0.004% | 
 | 282  | Fletchinder        |  0.00301% | 113    |  0.003% | 56     |  0.003% | 
 | 283  | Marill             |  0.00301% | 113    |  0.003% | 50     |  0.003% | 
 | 284  | Eelektrik          |  0.00285% | 107    |  0.003% | 43     |  0.002% | 
 | 285  | Surskit            |  0.00277% | 104    |  0.003% | 45     |  0.003% | 
 | 286  | Sliggoo            |  0.00255% | 96     |  0.003% | 35     |  0.002% | 
 | 287  | Wooper-Paldea      |  0.00250% | 94     |  0.003% | 29     |  0.002% | 
 | 288  | Spewpa             |  0.00224% | 84     |  0.002% | 37     |  0.002% | 
 | 289  | Hippopotas         |  0.00208% | 78     |  0.002% | 23     |  0.001% | 
 | 290  | Shellder           |  0.00202% | 76     |  0.002% | 32     |  0.002% | 
 | 291  | Gabite             |  0.00192% | 72     |  0.002% | 20     |  0.001% | 
 | 292  | Pawniard           |  0.00192% | 72     |  0.002% | 46     |  0.003% | 
 | 293  | Shroodle           |  0.00184% | 69     |  0.002% | 29     |  0.002% | 
 | 294  | Salandit           |  0.00178% | 67     |  0.002% | 22     |  0.001% | 
 | 295  | Sandygast          |  0.00173% | 65     |  0.002% | 20     |  0.001% | 
 | 296  | Greavard           |  0.00173% | 65     |  0.002% | 17     |  0.001% | 
 | 297  | Snom               |  0.00170% | 64     |  0.002% | 22     |  0.001% | 
 | 298  | Shelgon            |  0.00165% | 62     |  0.002% | 20     |  0.001% | 
 | 299  | Cetoddle           |  0.00162% | 61     |  0.002% | 25     |  0.001% | 
 | 300  | Quaxly             |  0.00160% | 60     |  0.002% | 35     |  0.002% | 
 | 301  | Diglett            |  0.00160% | 60     |  0.002% | 34     |  0.002% | 
 | 302  | Azurill            |  0.00157% | 59     |  0.002% | 25     |  0.001% | 
 | 303  | Drakloak           |  0.00149% | 56     |  0.001% | 12     |  0.001% | 
 | 304  | Sunkern            |  0.00144% | 54     |  0.001% | 30     |  0.002% | 
 | 305  | Floette            |  0.00141% | 53     |  0.001% | 21     |  0.001% | 
 | 306  | Buizel             |  0.00141% | 53     |  0.001% | 37     |  0.002% | 
 | 307  | Zorua              |  0.00138% | 52     |  0.001% | 5      |  0.000% | 
 | 308  | Quaxwell           |  0.00138% | 52     |  0.001% | 13     |  0.001% | 
 | 309  | Flittle            |  0.00136% | 51     |  0.001% | 32     |  0.002% | 
 | 310  | Carkol             |  0.00133% | 50     |  0.001% | 18     |  0.001% | 
 | 311  | Tarountula         |  0.00133% | 50     |  0.001% | 7      |  0.000% | 
