 Total battles: 807139
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 90   | Lucario            |  0.68792% | 11105  |  0.688% | 4521   |  0.614% | 
 | 91   | Vaporeon           |  0.67987% | 10975  |  0.680% | 4661   |  0.633% | 
 | 92   | Mudsdale           |  0.67857% | 10954  |  0.679% | 5176   |  0.703% | 
 | 93   | Brambleghast       |  0.67231% | 10853  |  0.672% | 5227   |  0.710% | 
 | 94   | Stonjourner        |  0.65633% | 10595  |  0.656% | 4516   |  0.613% | 
 | 95   | Vivillon           |  0.64822% | 10464  |  0.648% | 3860   |  0.524% | 
 | 96   | Toxtricity         |  0.63298% | 10218  |  0.633% | 5109   |  0.694% | 
 | 97   | Toxapex            |  0.62684% | 10119  |  0.627% | 4255   |  0.578% | 
 | 98   | Goodra             |  0.61997% | 10008  |  0.620% | 4629   |  0.628% | 
 | 99   | Toedscruel         |  0.61675% | 9956   |  0.617% | 3879   |  0.527% | 
 | 100  | Jumpluff           |  0.60956% | 9840   |  0.610% | 3867   |  0.525% | 
 | 101  | Coalossal          |  0.60597% | 9782   |  0.606% | 4498   |  0.611% | 
 | 102  | Krookodile         |  0.59612% | 9623   |  0.596% | 4488   |  0.609% | 
 | 103  | Slowking           |  0.58348% | 9419   |  0.583% | 3952   |  0.537% | 
 | 104  | Slaking            |  0.57388% | 9264   |  0.574% | 4195   |  0.570% | 
 | 105  | Dudunsparce        |  0.55059% | 8888   |  0.551% | 3632   |  0.493% | 
 | 106  | Rabsca             |  0.54724% | 8834   |  0.547% | 3767   |  0.511% | 
 | 107  | Zoroark            |  0.54619% | 8817   |  0.546% | 3382   |  0.459% | 
 | 108  | Florges            |  0.53845% | 8692   |  0.538% | 3982   |  0.541% | 
 | 109  | Barraskewda        |  0.50766% | 8195   |  0.508% | 3816   |  0.518% | 
 | 110  | Cyclizar           |  0.49434% | 7980   |  0.494% | 3845   |  0.522% | 
 | 111  | Misdreavus         |  0.49242% | 7949   |  0.492% | 2524   |  0.343% | 
 | 112  | Braviary           |  0.48684% | 7859   |  0.487% | 2972   |  0.404% | 
 | 113  | Staraptor          |  0.48437% | 7819   |  0.484% | 3767   |  0.511% | 
 | 114  | Drednaw            |  0.48164% | 7775   |  0.482% | 4119   |  0.559% | 
 | 115  | Hawlucha           |  0.47371% | 7647   |  0.474% | 4093   |  0.556% | 
 | 116  | Dachsbun           |  0.45698% | 7377   |  0.457% | 3534   |  0.480% | 
 | 117  | Medicham           |  0.44707% | 7217   |  0.447% | 3313   |  0.450% | 
 | 118  | Pachirisu          |  0.43208% | 6975   |  0.432% | 2798   |  0.380% | 
 | 119  | Clawitzer          |  0.42521% | 6864   |  0.425% | 3522   |  0.478% | 
 | 120  | Indeedee           |  0.40873% | 6598   |  0.409% | 2951   |  0.401% | 
 | 121  | Jolteon            |  0.40210% | 6491   |  0.402% | 3185   |  0.432% | 
 | 122  | Floatzel           |  0.40098% | 6473   |  0.401% | 3363   |  0.457% | 
 | 123  | Spiritomb          |  0.39436% | 6366   |  0.394% | 1985   |  0.270% | 
 | 124  | Salazzle           |  0.38996% | 6295   |  0.390% | 2735   |  0.371% | 
 | 125  | Noivern            |  0.38240% | 6173   |  0.382% | 2377   |  0.323% | 
 | 126  | Glaceon            |  0.37992% | 6133   |  0.380% | 3093   |  0.420% | 
 | 127  | Eelektross         |  0.37732% | 6091   |  0.377% | 3019   |  0.410% | 
 | 128  | Ditto              |  0.37181% | 6002   |  0.372% | 2410   |  0.327% | 
 | 129  | Bisharp            |  0.36871% | 5952   |  0.369% | 2435   |  0.331% | 
 | 130  | Hippowdon          |  0.36177% | 5840   |  0.362% | 2981   |  0.405% | 
