 Total battles: 403684
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Glameow            |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 644  | Snorunt            |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 645  | Poliwag            |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 646  | Hoppip             |  0.00062% | 5      |  0.001% | 0      |  0.000% | 
 | 647  | Klink              |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 648  | Rufflet            |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 649  | Deino              |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 650  | Pumpkaboo          |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 651  | Fletchling         |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 652  | Oddish             |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 653  | Pumpkaboo-Super    |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 654  | Sandshrew          |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 655  | Gothita            |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 656  | Koffing            |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 657  | Golett             |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 658  | Tirtouga           |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 659  | Drifloon           |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 660  | Swadloon           |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 661  | Grotle             |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 662  | Espurr             |  0.00050% | 4      |  0.000% | 0      |  0.000% | 
 | 663  | Slowpoke           |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 664  | Cherubi            |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 665  | Lotad              |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 666  | Chikorita          |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 667  | Elgyem             |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 668  | Electrike          |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 669  | Seadra             |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 670  | Hippopotas         |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 671  | Geodude            |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 672  | Croagunk           |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 673  | Sandile            |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 674  | Diglett            |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 675  | Lileep             |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 676  | Litleo             |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 677  | Croconaw           |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 678  | Darumaka           |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 679  | Tranquill          |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 680  | Rhyhorn            |  0.00037% | 3      |  0.000% | 0      |  0.000% | 
 | 681  | Lillipup           |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 682  | Remoraid           |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 683  | NidoranM           |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 684  | Phanpy             |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 685  | Sewaddle           |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 686  | Combee             |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 687  | Silcoon            |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 688  | Shellder           |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 689  | Voltorb            |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 690  | Solosis            |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 691  | Stunky             |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 692  | Chespin            |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 693  | Machop             |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 694  | Munna              |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 695  | Happiny            |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 696  | Herdier            |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 697  | Anorith            |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 698  | Scatterbug         |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 699  | Houndour           |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 700  | Cranidos           |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 701  | Torchic            |  0.00025% | 2      |  0.000% | 0      |  0.000% | 
 | 702  | Azurill            |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 703  | Skrelp             |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 704  | Pansage            |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 705  | Archen             |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 706  | Makuhita           |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 707  | Kirlia             |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 708  | Joltik             |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 709  | Tepig              |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 710  | Spearow            |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 711  | Shroomish          |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 712  | Magby              |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 713  | Trubbish           |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 714  | Kricketot          |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 715  | Chimchar           |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 716  | Panpour            |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 717  | Bergmite           |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 718  | Porygon            |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 719  | Kabuto             |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 720  | Sentret            |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 721  | Snover             |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 722  | Spinarak           |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 723  | Palpitoad          |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 724  | Quilladin          |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 725  | Tynamo             |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 726  | Flabebe            |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
