 Total battles: 403684
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 94   | Slowbro            |  0.55303% | 4465   |  0.553% | 0      |  0.000% | 
 | 95   | Dusclops           |  0.54820% | 4426   |  0.548% | 0      |  0.000% | 
 | 96   | Ambipom            |  0.53643% | 4331   |  0.536% | 0      |  0.000% | 
 | 97   | Politoed           |  0.53235% | 4298   |  0.532% | 0      |  0.000% | 
 | 98   | Tyranitar          |  0.52838% | 4266   |  0.528% | 0      |  0.000% | 
 | 99   | Charizard-Mega-X   |  0.52776% | 4261   |  0.528% | 0      |  0.000% | 
 | 100  | Venusaur           |  0.52516% | 4240   |  0.525% | 0      |  0.000% | 
 | 101  | Umbreon            |  0.49085% | 3963   |  0.491% | 0      |  0.000% | 
 | 102  | Pachirisu          |  0.47909% | 3868   |  0.479% | 0      |  0.000% | 
 | 103  | Latios             |  0.46497% | 3754   |  0.465% | 0      |  0.000% | 
 | 104  | Chandelure         |  0.46212% | 3731   |  0.462% | 0      |  0.000% | 
 | 105  | Murkrow            |  0.45890% | 3705   |  0.459% | 0      |  0.000% | 
 | 106  | Altaria-Mega       |  0.45778% | 3696   |  0.458% | 0      |  0.000% | 
 | 107  | Porygon-Z          |  0.45766% | 3695   |  0.458% | 0      |  0.000% | 
 | 108  | Gardevoir          |  0.44317% | 3578   |  0.443% | 0      |  0.000% | 
 | 109  | Aerodactyl-Mega    |  0.43598% | 3520   |  0.436% | 0      |  0.000% | 
 | 110  | Lickilicky         |  0.43437% | 3507   |  0.434% | 0      |  0.000% | 
 | 111  | Gliscor            |  0.43165% | 3485   |  0.432% | 0      |  0.000% | 
 | 112  | Jellicent          |  0.42781% | 3454   |  0.428% | 0      |  0.000% | 
 | 113  | Garchomp-Mega      |  0.42013% | 3392   |  0.420% | 0      |  0.000% | 
 | 114  | Blastoise-Mega     |  0.40737% | 3289   |  0.407% | 0      |  0.000% | 
 | 115  | Salamence          |  0.40267% | 3251   |  0.403% | 0      |  0.000% | 
 | 116  | Gallade-Mega       |  0.40068% | 3235   |  0.401% | 0      |  0.000% | 
 | 117  | Nidoking           |  0.39647% | 3201   |  0.396% | 0      |  0.000% | 
 | 118  | Pidgeot-Mega       |  0.39573% | 3195   |  0.396% | 0      |  0.000% | 
 | 119  | Jolteon            |  0.39561% | 3194   |  0.396% | 0      |  0.000% | 
 | 120  | Banette-Mega       |  0.39400% | 3181   |  0.394% | 0      |  0.000% | 
